name,sold,original_price,promo_price,store_name,url,img,rating,review
Merries - [原箱] 紙尿片 (加大碼) (新舊包裝隨機發送),"已售出 3,000+",$ 796.00,$ 550.00,NA,https://www.hktvmall.com/hktv/zh/exp/Redemption_H6924001_20230804_hipp,https://images.hktvmall.com/h0888001/e5dd8130e4b4a4b5bcbe03a8eca01af6b3aabc10/h0888001_p10060171_200526063701_01_300.jpg,,(45)
"Pampers  - [原裝正貨|優惠增量裝] 日本進口Ichiban紙尿片-大碼208片 (原箱, 日本產院No.1, 360°透氣, 瞬吸乾爽) (新舊包裝隨機發送)","已售出 3,000+",$ 658.90,$ 599.00,NA,https://www.hktvmall.com/hktv/zh/exp/Redemption_H6924001_20230804_hipp,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/de8d/5e1e/8455/UXgkCEtTiw20230713121825_300.jpg,NA,(18)
順順兒 - 韓國製 | 頂級實惠無香嬰兒濕紙巾80片-10包 (期間限定),"已售出 3,000+",新裝優惠 (原價 $429),$ 360.00,Soondoongi 順順兒官方旗艦店,https://www.hktvmall.com/hktv/zh/s/H1215001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/86f9/a37f/f5ca/NNqxHIpPzz20230718165200_300.jpg,NA,(33)
Pampers - [原裝正貨] 超薄乾爽嬰兒紙尿片-大碼168片,"已售出 3,000+",$ 373.00,$ 338.00,NA,https://www.hktvmall.com/hktv/zh/exp/Redemption_H6924001_20230804_hipp,https://images.hktvmall.com/h0888001/f4f2ce85e05eb9234c29c7874e4a5e60f47322bb/h0888001_10030701_210324123256_01_300.jpg,NA,(48)
HUGGIES - 純水嬰兒濕紙巾64片3包裝,"已售出 3,000+",$ 149.00,$ 84.00,The One Baby,https://www.hktvmall.com/hktv/zh/promo/MMS_MDQP_H5980001_20230714_KCproduct1PCS10OFF,https://images.hktv-img.com/images/HKTV/13934/8888336027715_main_58636877_20210125160240_01_300.jpg,NA,(7)
"Pampers - [原裝正貨] 日本進口Ichiban紙尿片-中碼208片 (日本產院No.1, 360°透氣, 瞬吸乾爽)","已售出 3,000+",$ 758.00,$ 676.00,NA,https://www.hktvmall.com/hktv/zh/exp/Redemption_H6924001_20230804_hipp,https://images.hktvmall.com/h0888001/fdcb4795bb45c5e5295f1d6c8e9294b29b40543a/h0888001_p10030664_210913054346_01_300.jpg,NA,(26)
Pampers  - [日本內銷原箱]Ichiban拉拉褲大碼PL52片x3包 (增量裝) (新舊版隨機),"已售出 3,000+",日本直送｜日本制做,$ 368.00,Big Buy Baby,https://www.hktvmall.com/hktv/zh/main/search?page=0&q=%3Alive-time-asc%3Acategory%3ABB19000074711%3AcategoryHotPickOrder%3ABB19000074711%3Azone%3Agadgetsandelectronics%3Astreet%3Amain%3A,https://images.hktv-img.com/images/HKTV/18356/Pampers_pants_ichiban_PL46_x3_main_56201759_20201216213806_01_300.jpg,NA,(25)
Merries - [原箱] 紙尿片 (中碼) (新舊包裝隨機發送),"已售出 3,000+",$ 796.00,$ 460.00,NA,https://www.hktvmall.com/hktv/zh/exp/Redemption_H6924001_20230804_hipp,https://images.hktvmall.com/h0888001/134c0dae04ade5296ea420bf7619179e910b3d64/h0888001_p10060158_200526062628_01_300.jpg,NA,(30)
HIROTA - 20% 酒精消毒濕纸巾 - 100 片裝 x 1 袋 (獨立包裝),"已售出 3,000+",【限時優惠】原價 $85,$ 55.00,NA,https://www.hktvmall.com/hktv/zh/s/H9037001,https://images.hktv-img.com/images/HKTV/42807/A026_main_66613131_20210611145826_01_300.jpg,NA,(11)
Merries - 紙尿片 (加大碼),"已售出 2,000+",$ 199.00,$ 149.00,NA,https://www.hktvmall.com/hktv/zh/exp/Redemption_H6924001_20230804_hipp,https://images.hktvmall.com/h0888001/8bf35e3164fbab1c3389d00e6d5eff37f9888a03/h0888001_10060171_200526055454_01_300.jpg,NA,(21)
"Pampers - [原裝正貨] 日本進口Ichiban紙尿片-大碼168片 (新舊包裝隨機發貨, 日本產院No.1, 360°透氣, 瞬吸乾爽)","已售出 2,000+",$ 700.00,$ 620.00,NA,https://www.hktvmall.com/hktv/zh/exp/Redemption_H6924001_20230804_hipp,https://images.hktvmall.com/h0888001/1d482fc490af4b6398ffe7e2f7190dc68c5c143e/h0888001_p10030666_210913054453_01_300.jpg,NA,(26)
大王 - 學習褲加大碼PXL50+2片x3包(男女共用),"已售出 2,000+",日本直送｜超值大包裝,$ 338.00,Big Buy Baby,https://www.hktvmall.com/hktv/zh/s/S6031001,https://images.hktv-img.com/images/HKTV/18356/Goon_Pants_PXL50_x3_main_61511305_20210322192449_01_300.jpg,,(20)
HUGGIES - 好奇天然透氣紙尿片初生1碼30,"已售出 2,000+",$ 58.70,$ 49.90,NA,https://www.hktvmall.com/hktv/zh/promo/MGA_H0888001_2020719_Huggies_Buy1499_Free_Vita,https://images.hktvmall.com/h0888001/55e94413d765df9044a6d8c8b76800130c118cd8/h0888001_10148198_220715124142_01_300.jpg,NA,(7)
大王 - GOON[原箱[XL52 加大碼拉拉褲 x 3包 學習褲 (男女共用) (12-20kg) (平行進口),"已售出 2,000+",GOON 大王 特價活動月,$ 269.00,彩虹生活百貨,https://www.hktvmall.com/hktv/zh/exp/MMS_RP_H8347001_20230808_00001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/19ba/13f7/21fb/GeUXjGdaIV20211214212712_300.jpg,NA,(15)
"Pampers  - [原裝正貨] 日本進口Ichiban安睡褲/學習褲-加加大碼22片 (挑戰0漏尿, 360 °全方位防漏, 拉拉褲)","已售出 2,000+",$ 280.00,$ 260.00,NA,https://www.hktvmall.com/hktv/zh/exp/Redemption_H6924001_20230804_hipp,https://images.hktvmall.com/h0888001/f9e9cd2d90b786ce7d5f0cb02f56a4428021bab4/h0888001_10145310_221214111212_01_300.jpg,NA,(10)
大王 - (原箱) ToyStory 圖案學習褲 加加大碼XXL36片 x 3包(男女共用)(平行進口),"已售出 2,000+",GOON 大王 特價活動月,$ 269.00,彩虹生活百貨,https://www.hktvmall.com/hktv/zh/exp/MMS_RP_H8347001_20230808_00001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/7bb6/b2d7/13ea/SnaSVPRRnW20220219135348_300.jpg,NA,(27)
"HUGGIES - [原箱] **新登場!!** 鉑金裝Magic Comfort學習褲加加大碼 ( 輕盈透氣, 強力吸濕, 雲感拉褲設計, 修身彈性, 極速吸收, 加倍防漏,尿片)(新舊包裝隨機發送)","已售出 2,000+",$ 528.00,$ 440.00,NA,https://www.hktvmall.com/hktv/zh/promo/MGA_H0888001_2020719_Huggies_Buy1499_Free_Vita,https://images.hktvmall.com/h0888001/65774031460192a301d5b1c5692ca33d92ffd9b3/h0888001_p10050248_210822055621_01_300.jpg,NA,(31)
HUGGIES - 好奇天然透氣紙尿片初生0碼30,"已售出 2,000+",$ 58.70,$ 49.90,NA,https://www.hktvmall.com/hktv/zh/promo/MGA_H0888001_2020719_Huggies_Buy1499_Free_Vita,https://images.hktvmall.com/h0888001/2ba8948e05e6376f221881cee38f4381dd8a9804/h0888001_10148197_220715123447_01_300.jpg,NA,(6)
"Pampers  - [原裝正貨] 日本進口Ichiban安睡褲大碼34片 (挑戰0漏尿, 360 °全方位防漏, 拉拉褲, 學習褲)","已售出 2,000+",$ 280.00,$ 260.00,NA,https://www.hktvmall.com/hktv/zh/exp/Redemption_H6924001_20230804_hipp,https://images.hktvmall.com/h0888001/55d84d591cac059f8bceb74968f366281e795300/h0888001_10145308_221214111125_01_300.jpg,NA,(17)
Merries - Merries紙尿片 (中碼) (新舊包裝隨機發送),"已售出 2,000+",$ 199.00,$ 149.00,NA,https://www.hktvmall.com/hktv/zh/exp/Redemption_H6924001_20230804_hipp,https://images.hktvmall.com/h0888001/daa0be466b479a1585ad3b1e6d2e05441ae27c3a/h0888001_10060158_200526054014_01_300.jpg,NA,(29)
Merries - FIRST PREMIUM 學習褲中碼46片,"已售出 2,000+",$ 140.00,$ 130.00,NA,https://www.hktvmall.com/hktv/zh/exp/Redemption_H6924001_20230804_hipp,https://images.hktvmall.com/h0888001/04221aa1f0d49fd1fb60afdb6591ef0841657984/h0888001_10146609_220602102542_01_300.jpg,NA,(11)
大王 - [增量裝] 學習褲加加大碼PXXL34+2片x3包(男女共用),"已售出 2,000+",日本直送｜超值大包裝,$ 346.00,Big Buy Baby,https://www.hktvmall.com/hktv/zh/s/S6031001,https://images.hktv-img.com/images/HKTV/18356/Goon_Pants_PXXL34_x3_main_72900398_20210908234722_01_300.jpg,NA,(2)
HIROTA - 75%酒精消毒濕纸巾 - 60 片裝 x 1 筒,"已售出 2,000+",【限時優惠】原價 $48,$ 32.00,NA,https://www.hktvmall.com/hktv/zh/s/H9037001,https://images.hktv-img.com/images/HKTV/42807/BA3860_main_66611322_20210611144706_01_300.jpg,NA,(10)
Nepia Genki! - Nepia Genki!日本製麵包超人嬰兒學習褲XXL 26 pcs(新舊包裝隨機發放),"已售出 2,000+",$ 150.00,$ 130.00,NA,https://www.hktvmall.com/hktv/zh/promo/MGA_H0888001_20230807_DettolPods3S,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/be32/4b68/723b/UVGRpwHtmI20230726151138_300.png,NA,(9)
Moony - [原箱] 嬰兒加厚水份濕紙巾 60張 x 8包 (4包裝) (平行進口),"已售出 2,000+",限時折上折 | 原價$385,$ 280.00,The One Baby,https://www.hktvmall.com/hktv/zh/exp/H5980001_Redemptionupon99255060v8,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/4e53/4212/e018/EHGFfYlTnm20221125105955_300.jpg,NA,(23)
Moony - 夜褲 尿褲 加加大碼 XXL 22片 x 2包 男子 (平行進口) 新舊包裝隨機,"已售出 2,000+",$ 472.00,$ 258.00,The One Baby,https://www.hktvmall.com/hktv/zh/exp/H5980001_Redemptionupon99255060v8,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/e941/371d/3bf0/fjcmpguIbj20211217181823_300.jpg,NA,(31)
Merries - [原箱] 紙尿片 (細碼) (新舊包裝隨機發送),"已售出 2,000+",$ 796.00,$ 420.00,NA,https://www.hktvmall.com/hktv/zh/exp/Redemption_H6924001_20230804_hipp,https://images.hktvmall.com/h0888001/9141184f98271f33cb16e07a583de57143e9e8fc/h0888001_p10060157_200526062500_01_300.jpg,NA,(27)
Merries - FIRST PREMIUM 紙尿片初生碼66片,"已售出 2,000+",$ 145.00,$ 125.00,NA,https://www.hktvmall.com/hktv/zh/exp/Redemption_H6924001_20230804_hipp,https://images.hktvmall.com/h0888001/6c2549c2c1ee5cc5b6f709ac278b117ab123263b/h0888001_10146606_220602102439_01_300.jpg,NA,(18)
ChuChu - 嬰兒手口濕抹巾 (80片 x 6),"已售出 2,000+",$ 102.00,$ 89.00,NA,https://www.hktvmall.com/hktv/zh/s/H0793001,https://images.hktvmall.com/h0793001/68022/h0793001_cu993942e_161129040258_01_300.jpg,,(26)
Pampers - [原裝正貨] 超薄乾爽拉拉褲/學習褲-加大碼192片,"已售出 2,000+",$ 725.40,$ 680.00,NA,https://www.hktvmall.com/hktv/zh/exp/Redemption_H6924001_20230804_hipp,https://images.hktvmall.com/h0888001/c68dca6a210ca5ca5187d63a845a71b54fbe5eea/h0888001_p10030737_210324123713_01_300.jpg,NA,(12)
Moony - [原箱] 新版加大碼男學習褲 (增量裝) XL44片 x 2 包 [平行進口],"已售出 2,000+",$ 388.00,$ 243.00,超級BB生活百貨店,https://www.hktvmall.com/hktv/zh/s/H6914001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/3e61/851a/188f/mwJTMDOZZp20230514094025_300.jpg,NA,(9)
Merries - FIRST PREMIUM 紙尿片細碼60片,"已售出 2,000+",$ 155.00,$ 135.00,NA,https://www.hktvmall.com/hktv/zh/promo/MAQA_H0888001_20230127_Merries_FP_TAPE_S_B2_229_B4_440,https://images.hktvmall.com/h0888001/027188677fbd43392fbb974936a6afe0ff6d62dc/h0888001_10146607_220602102505_01_300.jpg,NA,(7)
Pampers  - Ichiban [原箱] [XL加大碼拉拉褲 [增量裝] 46片X3包](4987176171368)7141,"已售出 2,000+",$ 468.00,$ 403.00,噗噗生活超市有限公司,https://www.hktvmall.com/hktv/zh/s/H8781001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/bbad/b370/cd49/ARCOzmyROi20230627112027_300.jpg,NA,(21)
Moony - 有機棉無添加學行褲加大碼32片 (新舊包裝隨機發送),"已售出 2,000+",即時優惠! 原價: $189,$ 149.00,NA,https://www.hktvmall.com/hktv/zh/promo/MGA_H0888001_20230807_DettolPods3S,https://images.hktvmall.com/h0888001/00c4be1c19039cfdd383fd03635fbd5654862b97/h0888001_10141424_230214055935_01_300.jpg,NA,(7)
Pampers  - 【原箱優惠】幫寶適 Ichiban【新版】拉拉褲加大碼PXL46+4片*3包 (增量裝) (4987176172150)【平行進口】,"已售出 2,000+",新版增量裝日本版,$ 315.00,旬美百貨店,https://www.hktvmall.com/hktv/zh/exp/Redemption_B0202001_20220223,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/1b43/5e22/8210/kAwFPWMNlT20230530151531_300.jpg,NA,(10)
HUGGIES - 純水嬰兒濕紙巾 20片 x 3包 [款式隨機發貨] 4891043713172_3,"已售出 2,000+",$ 50.00,$ 21.00,The One Baby,https://www.hktvmall.com/hktv/zh/promo/MMS_MDQP_H5980001_20230714_KCproduct1PCS10OFF,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/508d/f246/dd7a/EzOjsAVArB20230607115458_300.png,NA,(6)
Moony - [原箱] 新版加大碼女學習褲 (增量裝) XL44片 x 2 包 [平行進口],"已售出 2,000+",$ 388.00,$ 243.00,超級BB生活百貨店,https://www.hktvmall.com/hktv/zh/s/H6914001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/925d/97d7/8469/kJSOhDUEXk20230213070239_300.jpg,NA,(7)
Pampers  - Ichiban [原箱+日本進口]中碼拉拉褲 66片X3包(平行進口),"已售出 1,000+",$ 868.00,$ 358.00,彩虹生活百貨,https://www.hktvmall.com/hktv/zh/exp/MMS_RP_H8347001_20230808_00001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/45b1/0def/ae32/buwrmjiWhu20230628160458_300.jpg,NA,(13)
Merries - [原箱] 紙尿片 (初生) (新舊包裝隨機發送),"已售出 1,000+",多買多平|原價$620,$ 540.00,NA,https://www.hktvmall.com/hktv/zh/exp/Redemption_H6924001_20230804_hipp,https://images.hktvmall.com/h0888001/bf6a7f3d1fb6fa44975dace16844693842e2af70/h0888001_p10060156_210830053111_01_300.jpg,NA,(27)
順順兒 - 韓國製 | 多用途嬰兒濕紙巾80片 - 10包,"已售出 1,000+",潤濕純水 (原價$299),$ 250.00,Soondoongi 順順兒官方旗艦店,https://www.hktvmall.com/hktv/zh/s/H1215001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/ed73/c7ae/4430/JkvXfFZuFy20221206131432_300.jpg,NA,(6)
Merries - [原箱] 花王 (加大碼) Merries 學習褲 / 拉拉褲（增量版）XL44片 #平行進口 #日本直送((4901301386311)7122,"已售出 1,000+",清貨優惠 售完即止,$ 242.00,噗噗生活超市有限公司,https://www.hktvmall.com/hktv/zh/s/H8781001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/07d8/9f08/7aef/ZjQPKsOFig20230807101548_300.jpg,NA,(20)
Merries - [原箱] FIRST PREMIUM 學習褲大碼36片,"已售出 1,000+",$ 560.00,$ 360.00,NA,https://www.hktvmall.com/hktv/zh/exp/Redemption_H6924001_20230804_hipp,https://images.hktvmall.com/h0888001/c404dff44d6d77b8c8ddc1b9f1f9578d14bb84ad/h0888001_p10146610_220602102618_01_300.jpg,NA,(15)
Pampers  - 【原箱】Ichiban 尿片大碼 L52片 9-14kg x 3包 (平行進口) 4987176171283 Pampers 一級幫,"已售出 1,000+",❤新版 ❤,$ 358.00,The One Baby,https://www.hktvmall.com/hktv/zh/s/H5980001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/7f4e/8bb5/f800/YufwlvRHaJ20230613171953_300.jpg,NA,(13)
Nepia Genki! - Nepia Genki! 日本製麵包超人嬰兒學習褲XL 38 pcs(新舊包裝隨機發放),"已售出 1,000+",$ 150.00,$ 130.00,NA,https://www.hktvmall.com/hktv/zh/promo/MGA_H0888001_20230807_DettolPods3S,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/e22b/8aa1/a91b/ZCwSqJbtyG20230726151049_300.png,NA,(7)
Merries - [原箱] 學習褲(中碼 - 74片裝) (新舊包裝隨機發售),"已售出 1,000+",多買多平|原價$488,$ 340.00,NA,https://www.hktvmall.com/hktv/zh/exp/Redemption_H6924001_20230804_hipp,https://images.hktvmall.com/h0888001/f46783945d1ee0f36bb9acea2a40859341440667/h0888001_p10060183_220607115531_01_300.jpg,NA,(12)
HUGGIES - 純水嬰兒濕紙巾 (30片x3包裝) x 2包,"已售出 1,000+",$ 159.00,$ 94.00,The One Baby,https://www.hktvmall.com/hktv/zh/promo/MMS_MDQP_H5980001_20230714_KCproduct1PCS10OFF,https://images.hktv-img.com/images/HKTV/13934/8888336027746_2_main_58639823_20210125163704_01_300.jpg,NA,(5)
Moony - [原箱] 學行褲大碼PL50片x2包(女寶寶) (新舊版隨機) (平行進口),"已售出 1,000+",$ 488.00,$ 244.00,Big Buy Baby,https://www.hktvmall.com/hktv/zh/s/S6031001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/d113/4d58/f348/geBfDIrEun20220519202850_300.jpg,NA,(10)
Moony - 紙尿褲 夜用 XXL22片 x 2包 女仔 (平行進口) (包裝隨機),"已售出 1,000+",$ 625.00,$ 255.00,The One Baby,https://www.hktvmall.com/hktv/zh/exp/H5980001_Redemptionupon99255060v8,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/122b/88da/7b46/irMjDMaRNM20230603193833_300.png,NA,(13)
HIROTA - 75%酒精消毒濕纸巾 - 100 片裝 x 1 袋 (獨立包裝),"已售出 1,000+",【限時優惠】原價 $105,$ 70.00,NA,https://www.hktvmall.com/hktv/zh/s/H9037001,https://images.hktv-img.com/images/HKTV/42807/A815_main_66611748_20210611145139_01_300.jpg,NA,(3)
Merries - [原箱] 加加大碼學習褲 (增量裝) XXL28片x 2包 [平行進口],"已售出 1,000+",$ 320.00,$ 235.00,超級BB生活百貨店,https://www.hktvmall.com/hktv/zh/s/H6914001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/ba1d/81c3/ef79/EfRhixPUxP20221021223852_300.jpg,NA,(11)
MamyPoko - [原箱] Mamypoko 學行褲加大碼 PXL56片x3包,"已售出 1,000+",日本直送,$ 358.00,Big Buy Baby,https://www.hktvmall.com/hktv/zh/s/S6031001,https://images.hktv-img.com/images/HKTV/18356/MamyPoko_Pants_PXL56_x3_main_35051109_20200304150153_01_300.jpg,NA,(32)
Merries - 學行褲(中碼) (74片裝- 新包裝),"已售出 1,000+",$ 244.00,$ 185.00,NA,https://www.hktvmall.com/hktv/zh/exp/Redemption_H6924001_20230804_hipp,https://images.hktvmall.com/h0888001/f17569be6392c7418db604caa54f0169fc70878d/h0888001_10060183_220607115252_01_300.jpg,NA,(7)
Merries - [原箱] 加大碼學習褲 (增量裝) XL44片x 2包 [平行進口],"已售出 1,000+",$ 350.00,$ 208.00,超級BB生活百貨店,https://www.hktvmall.com/hktv/zh/s/H6914001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/60b5/ccd1/d212/KgfoCHHovJ20221021225117_300.jpg,NA,(6)
HUGGIES - 綿柔乾巾80片x 4包,"已售出 1,000+",$ 130.00,$ 62.00,The One Baby,https://www.hktvmall.com/hktv/zh/promo/MMS_MDQP_H5980001_20230714_KCproduct1PCS10OFF,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/c109/af6e/d4cf/vaShLYFGSt20230613151230_300.png,NA,(3)
ChuChu - [原箱]補充裝 chuchubaby 奶瓶清洗液 720ml x 12 (平行進口),"已售出 1,000+","$ 1,000.00",$ 399.00,The One Baby,https://www.hktvmall.com/hktv/zh/exp/H5980001_Redemptionupon99255060v8,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/8ea9/ff09/22cd/mhOEBQvIPf20230728162337_300.jpg,NA,(12)
Moony - Unicharm 日本嬰兒濕紙巾 76張 x 8包 【平行進口產品】,"已售出 1,000+",$ 108.00,$ 68.50,Mami SOS,https://www.hktvmall.com/hktv/zh/s/H7777001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/ed3e/0772/3cf7/WXtJeORjCa20221201095520_300.png,NA,(19)
Pampers  - Pampers -【原箱優惠】Ichiban 紙尿片 中碼M6片X3包(4987176171290)7137,"已售出 1,000+",$ 468.00,$ 399.00,噗噗生活超市有限公司,https://www.hktvmall.com/hktv/zh/s/H8781001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/fd40/5865/5036/fyNSNdJVlG20221029115042_300.jpg,NA,(22)
"Lumitusi - 成人護理墊尿褲床墊, 一次性, 即棄隔尿墊 80 x 90cm (50片)","已售出 1,000+",抵用， 平均$2.22/pc,$ 111.70,Lumitusi,https://www.hktvmall.com/hktv/zh/exp/MMS_RP_H0900001_20230706_00001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/2b93/ae29/daaa/XHBvqdetiu20230109173702_300.jpg,NA,(8)
Pampers  - [日本內銷原箱]Ichiban尿片細碼S78片x3包,"已售出 1,000+",日本直送｜日本制做,$ 368.00,Big Buy Baby,https://www.hktvmall.com/hktv/zh/s/S6031001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/e0dc/cbe2/bc8f/ernuEVAqwJ20230602162155_300.jpg,NA,(9)
大王 - [原箱] 廸士尼 加加大碼學習褲 XXL34片 x 2包 (新舊包裝隨機發送) [平行進口],"已售出 1,000+",$ 388.00,$ 228.00,超級BB生活百貨店,https://www.hktvmall.com/hktv/zh/s/H6914001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/463e/d1d9/eae2/juhQgWBXCP20230723104708_300.jpg,NA,(9)
Pampers  - [原箱+日本進口]Ichiban M66中碼 尿片 66+2片X3包(平行進口),"已售出 1,000+",VIP 囤貨日~超低價,$ 398.00,彩虹生活百貨,https://www.hktvmall.com/hktv/zh/exp/MMS_RP_H8347001_20230808_00001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/50e4/b05a/2130/XTaEOuBLRt20230316225640_300.jpg,NA,(4)
HUGGIES - 好奇天然透氣學習褲中碼33片,"已售出 1,000+",$ 129.40,$ 110.00,NA,https://www.hktvmall.com/hktv/zh/promo/MGA_H0888001_2020719_Huggies_Buy1499_Free_Vita,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/db4b/700f/6ccb/ZqVdZvGrmd20230426134312_300.jpg,NA,(8)
大王 - 敏感肌嬰兒紙尿片初生,"已售出 1,000+",即時優惠! 原價: $170,$ 74.00,NA,https://www.hktvmall.com/hktv/zh/promo/MGA_H0888001_20230807_DettolPods3S,https://images.hktvmall.com/h0888001/a88cf18e1d32c4f7623994c0e609d299cbe9491d/h0888001_10015480_230214053924_01_300.jpg,NA,(10)
大王 - GOON大王 XL50 x 3 加大碼拉拉褲 學習褲 (男女共用)(12-20kg)(平行進口)[包裝隨機] 4902011842906,"已售出 1,000+",日本內銷版~優惠價,$ 295.00,The One Baby,https://www.hktvmall.com/hktv/zh/exp/H5980001_Redemptionupon99255060v8,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/9e94/f3ed/236d/VCfsiOSbGq20220916164443_300.png,NA,(10)
大王 - [原箱]學習褲大碼PL58片x3包(男女共用)(平行進口),"已售出 1,000+",GOON 大王 特價活動月,$ 278.00,彩虹生活百貨,https://www.hktvmall.com/hktv/zh/exp/MMS_RP_H8347001_20230808_00001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/1641/a766/d40c/zMbdDTJDeA20211214215813_300.jpg,NA,(17)
Merries - [原箱] 花王 (大碼) Merries 學習褲 / 拉拉褲（增量版）L50片X2 (4901301402400)0635,"已售出 1,000+",#清貨優惠 售完即止,$ 233.00,噗噗生活超市有限公司,https://www.hktvmall.com/hktv/zh/s/H8781001,https://images.hktv-img.com/images/HKTV/32739/0635_main_72093473_20210831214644_01_300.jpg,NA,(2)
大王 - 學習褲加加加大碼PXXXL14片x2包(男女適用),"已售出 1,000+",$ 468.00,$ 238.00,Big Buy Baby,https://www.hktvmall.com/hktv/zh/s/S6031001,https://images.hktv-img.com/images/HKTV/18356/Goon_Pants_PXXXL14_x2_main_38521890_20200428141438_01_300.jpg,NA,(3)
HUGGIES - [原箱] 好奇天然透氣學習褲大碼46x4,"已售出 1,000+",$ 776.50,$ 660.00,NA,https://www.hktvmall.com/hktv/zh/promo/MGA_H0888001_2020719_Huggies_Buy1499_Free_Vita,https://images.hktvmall.com/h0888001/75cb59c3bc8fb8204f7d7896c0aa0c1c1c9739bc/h0888001_p10148204_220715012948_01_300.jpg,NA,(10)
